"Sample","YrBP","Abies","Amaranthaceae","Ambrosia","Apiaceae","Artemisia","Asteraceae","Betula","Cupressaceae","Fagaceae","Pinus","Poaceae","Polygonaceae","Pseudotsuga","Quercus","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Agave","Anacardaceae","Brassicaceae","Celtis","Ericaceae","Fabaceae","Fraxinus","Gentianaceae","Liliaceae","Opuntia","Prosopis","Ulmus","Galium","Populus","Spiraea","Stellaria","Micranthes","Carya","Castanea","Cyclachaena.xanthiifolia","Ilex","Iva","Leitneria.floridana","Liquidambar","Magnolia","Myrica","Nyssa","Ostrya","Plantago","Viburnum","Vitis","Potentilla","Rhododendron","Saxifragaceae","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sanguisorba","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Juglans","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Moraceae","Myrsine","Myrtaceae","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Ceratiola.ericoides","Combretaceae","Rhus","Sabal","Serenoa","Taxodium","Papaver","Pedicularis"
"gray146",145000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray147",146000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray148",147000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray149",148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray150",149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray151",150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang1",0,NA,0.000465637485878868,NA,NA,0.0180364518959513,0.00081691782919684,0.436912927737294,NA,NA,NA,0.0551953069129361,0.000526534106583278,NA,NA,0.00552653242860435,NA,NA,NA,NA,0.000492094851119157,NA,NA,0.0672841492290981,NA,0.020724465244108,NA,NA,0.297793305675313,NA,NA,NA,NA,NA,0.000214999341672153,NA,NA,NA,NA,NA,NA,0.000782896116622778,NA,0.0787905511723502,0.000490834931895984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00211861497271231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.000816499328966425,0.0113384828804806,0.00167279740954575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang2",1000,NA,0.000397811077399757,NA,NA,0.016912221486294,0.000737004602648846,0.449196688547582,NA,NA,NA,0.0549312892720049,0.000495679201895504,NA,NA,0.00553628234223572,NA,NA,NA,NA,0.000474115064957473,NA,NA,0.0645664839597084,NA,0.020060057869356,NA,NA,0.290527639568505,NA,NA,NA,NA,NA,0.000126982843256379,NA,NA,NA,NA,NA,NA,0.000726933327752126,NA,0.0783762742936087,0.000429043537715674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020492182763305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.000763607402867558,0.0121673632044471,0.0015253036109842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang3",2000,NA,0.00033751880892228,NA,NA,0.0154878128262063,0.000696345588609689,0.456475759628433,NA,NA,NA,0.0525358908325126,0.000368477618350624,NA,NA,0.0051073886401308,NA,NA,NA,NA,0.00046149949563034,NA,NA,0.0643128680960547,NA,0.0192250122810207,NA,NA,0.29067206401053,NA,NA,NA,NA,NA,7.62794246452693e-05,NA,NA,NA,NA,NA,NA,0.000705788202113786,NA,0.0770922604576951,0.000394381614496759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016906735383732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0006259930146369,0.0124267847573817,0.00130720074414621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang4",3000,NA,0.000274932148908062,NA,NA,0.013800950105573,0.000612625446838354,0.459941300294081,NA,NA,NA,0.0478490196437297,0.000241572665535857,NA,NA,0.0042774489159069,NA,NA,NA,NA,0.000433071496860372,NA,NA,0.064194341393375,NA,0.0181889551236279,NA,NA,0.295967862912417,NA,NA,NA,NA,NA,4.26120398610409e-05,NA,NA,NA,NA,NA,NA,0.000665283308613182,NA,0.0773486050827883,0.000375811217979874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00134009021633259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.000499865979514948,0.0128946855891083,0.00105096606651118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang5",4000,NA,0.000186786043450304,NA,NA,0.0116572981118544,0.000603595238976674,0.462718736844859,NA,NA,NA,0.0425444200027498,0.000142423583583008,NA,NA,0.00350872854674054,NA,NA,NA,NA,0.000394864989971954,NA,NA,0.0635691828304398,NA,0.0176438211707641,NA,NA,0.303097879115945,NA,NA,NA,NA,NA,1.78717559340584e-05,NA,NA,NA,NA,NA,NA,0.000720860445912853,NA,0.0773372846809221,0.000340117714481155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000991581308967782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00042288053924345,0.0132695420352281,0.000832124770080033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang6",5000,NA,0.000119903211395042,NA,NA,0.0101547934753981,0.000573967506270856,0.485270763364426,NA,NA,NA,0.0375014669521735,6.72925448702157e-05,NA,NA,0.00270231604461266,NA,NA,NA,NA,0.000394184599538644,NA,NA,0.0618761944147276,NA,0.0182149579596762,NA,NA,0.291717569483987,NA,NA,NA,NA,NA,2.12391648563302e-06,NA,NA,NA,NA,NA,NA,0.0007407765526304,NA,0.075256669630613,0.00029407127817966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000725451360406262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10486519450852e-05,NA,NA,0.000432935630960113,0.0133163542169156,0.000627159056560883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang7",6000,NA,0.000108656567256511,NA,NA,0.00945137965938262,0.000542625625531839,0.528578904228749,NA,NA,NA,0.0332669336467253,1.43152924180656e-05,NA,NA,0.00205481250458405,NA,NA,NA,NA,0.00044991162894095,NA,NA,0.0587505599901554,NA,0.0205669246341481,NA,NA,0.258821165942775,NA,NA,NA,NA,NA,5.83292900325779e-05,NA,NA,NA,NA,NA,NA,0.000752233821711498,NA,0.0717162638925818,0.000256829786383138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00056177743673117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74274048742278e-05,NA,NA,0.000480137781576558,0.013097911777126,0.000442899020436865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang8",7000,NA,0.000165995821378156,NA,NA,0.0096526056889471,0.000530919682325548,0.577940049678353,NA,NA,NA,0.0307510166496689,1.02366020519537e-06,NA,NA,0.00173947397388489,NA,NA,NA,NA,0.000470112261573165,NA,NA,0.0526487061029106,NA,0.0251013529960198,NA,NA,0.217952198026886,NA,NA,NA,NA,NA,9.75678848722986e-05,NA,NA,NA,NA,NA,NA,0.000715354203310776,NA,0.0675718249982173,0.000223679990686167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000544968815025831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07842640107691e-05,NA,NA,0.000591119955439133,0.0128940235561231,0.000347221765626137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang9",8000,NA,0.0003733686373208,NA,NA,0.0113245684909842,0.000603597058875688,0.623285841955343,NA,NA,NA,0.0317789472342378,0,NA,NA,0.00162156579598442,NA,NA,NA,NA,0.000515464804473188,NA,NA,0.0460536165378987,NA,0.0306234905363237,NA,NA,0.176780466402264,NA,NA,NA,NA,NA,0.000125653842068059,NA,NA,NA,NA,NA,NA,0.000747362104636887,NA,0.0616316267027878,0.000221744992980803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000560785479643087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00032027123186294,NA,NA,0.000715667186126544,0.0121954558523054,0.000520505169031202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang10",9000,NA,0.000660471887705495,NA,NA,0.0143871303823802,0.000679463104108227,0.667048070813554,NA,NA,NA,0.0356289952949184,7.8550937761933e-06,NA,NA,0.00146009800999117,NA,NA,NA,NA,0.000608684112702422,NA,NA,0.0396502824504632,NA,0.0370736429520223,NA,NA,0.131952228364175,NA,NA,NA,NA,NA,0.000151544711150102,NA,NA,NA,NA,NA,NA,0.000829149874121302,NA,0.0551866930317505,0.000258874250427475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00064885563432202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000726487990360867,NA,NA,0.000867411078493278,0.011376070070592,0.000797990930955867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang11",10000,NA,0.000991627294423683,NA,NA,0.0183449620358288,0.000863177285500278,0.703722012205411,NA,NA,NA,0.0412239163738149,1.79963741502485e-05,NA,NA,0.001380256152574,NA,NA,NA,NA,0.000700838582254863,NA,NA,0.0328096925837962,NA,0.0445844314651095,NA,NA,0.0911641391826918,NA,NA,NA,NA,NA,0.000181693989075589,NA,NA,NA,NA,NA,NA,0.000974315580729772,NA,0.0481883928451546,0.000313252868431157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00084060995493951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012289938156695,NA,NA,0.000980484590318376,0.010354767320599,0.00113443952048868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang12",11000,NA,0.00143746355556433,NA,NA,0.0240867110361277,0.00132182537694437,0.722770334729533,NA,NA,NA,0.0520189990504367,3.47792644738993e-05,NA,NA,0.00134269976206933,NA,NA,NA,NA,0.000810474346759053,NA,NA,0.0251465493143073,NA,0.0555895596589296,NA,NA,0.0596009846966866,NA,NA,NA,NA,NA,0.000156313025139397,NA,NA,NA,NA,NA,NA,0.00132219000763372,NA,0.0392002790314877,0.000402319557751831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013110812333696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00201484302689842,NA,NA,0.00113041918748273,0.00872854414446556,0.00157363001849795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang13",12000,NA,0.00198112938069903,NA,NA,0.0319531116431261,0.00209447687017184,0.713263249431354,NA,NA,NA,0.0718313091008607,0.000100645461697252,NA,NA,0.00127062818348088,NA,NA,NA,NA,0.00103241519388213,NA,NA,0.0204234292621875,NA,0.0721542572926356,NA,NA,0.035955479968698,NA,NA,NA,NA,NA,0.000128216709459418,NA,NA,NA,NA,NA,NA,0.00220563899559498,NA,0.0293812169325424,0.000672601204363239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205021834140408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034530448166297,NA,NA,0.00131670769451185,0.00664257111515706,0.00208965244909657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang14",13000,NA,0.00246885001557747,NA,NA,0.0393327592632381,0.0032054544740159,0.676471088101339,NA,NA,NA,0.0964036252910233,0.000195287107777801,NA,NA,0.00117844258844437,NA,NA,NA,NA,0.00132128291751253,NA,NA,0.0185196911454672,NA,0.0990076673493209,NA,NA,0.01950556882333,NA,NA,NA,NA,NA,0.000102318081530543,NA,NA,NA,NA,NA,NA,0.00372693191231776,NA,0.0206344421742777,0.00123073387060922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00306916186498383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00519510972160136,NA,NA,0.00154622647495232,0.00465469184559914,0.0022306670960759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang15",14000,NA,0.00300898912074325,NA,NA,0.0461700478651863,0.00491204595845589,0.60795516316651,NA,NA,NA,0.125557955294561,0.000297963249075113,NA,NA,0.00114130342550111,NA,NA,NA,NA,0.00165428952880796,NA,NA,0.0201156630911544,NA,0.132413112733868,NA,NA,0.0171655773575977,NA,NA,NA,NA,NA,7.56528614337265e-05,NA,NA,NA,NA,NA,NA,0.00551354320287625,NA,0.0133145439988249,0.0024212490828532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00415623077091609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755079323839343,NA,NA,0.00180491543107317,0.0027422940539846,0.0020286667957061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang16",15000,NA,0.00360514096001122,NA,NA,0.0533505620545587,0.00667478002859524,0.509567677418847,NA,NA,NA,0.159166002941489,0.000444080495483009,NA,NA,0.00101666135373611,NA,NA,NA,NA,0.00207705616526826,NA,NA,0.0276485005173296,NA,0.166449881739401,NA,NA,0.0283642585290119,NA,NA,NA,NA,NA,5.06054953345049e-05,NA,NA,NA,NA,NA,NA,0.00775293497406958,NA,0.00912381569800097,0.0040555431611844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00506935859742263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103982487291868,NA,NA,0.00225857217174467,0.00132204389596482,0.0016042754407841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang17",16000,NA,0.00422401553346057,NA,NA,0.0612415485509788,0.0079582539674149,0.407017995464815,NA,NA,NA,0.186879440288372,0.000623105199064995,NA,NA,0.000861850726309707,NA,NA,NA,NA,0.0024424895792653,NA,NA,0.0424193367966802,NA,0.191217841026317,NA,NA,0.0456364137023743,NA,NA,NA,NA,NA,0.000127171101143367,NA,NA,NA,NA,NA,NA,0.0101424095343886,NA,0.009717647026842,0.0061808124457382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515935909163573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133146899020609,NA,NA,0.00280520548302458,0.000993232670113111,0.0010371824199993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hang18",17000,NA,0.00495770415453426,NA,NA,0.0705353148338083,0.0087673401183117,0.332310774690683,NA,NA,NA,0.202664289116381,0.000796698999053065,NA,NA,0.000706783434725849,NA,NA,NA,NA,0.00274900928675578,NA,NA,0.0559823581225315,NA,0.198249536793614,NA,NA,0.0641639769124591,NA,NA,NA,NA,NA,0.000289479460283897,NA,NA,NA,NA,NA,NA,0.0121161399753981,NA,0.0120920738031387,0.00871704494995955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00458816381053948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153198167978524,NA,NA,0.0032855100338874,0.00126186581908947,0.000446119494676939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
